=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:15 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:37:21.800,37.42669296,-122.17369080,35.600,-2700448.000,-4292609.000,3855128.000,-0.702,0.352,-7.544,0.197,-0.061,-0.447,-663,-197,-1071
00:37:21.900,37.42669678,-122.17369080,35.800,-2700448.000,-4292609.000,3855128.250,0.136,0.690,-10.058,0.422,-0.037,-0.197,-658,-192,-1073
00:37:21.900,37.42669678,-122.17369080,35.800,-2700448.000,-4292609.000,3855128.250,0.783,0.007,-12.021,0.168,-0.293,-0.044,-668,-187,-1078
00:37:22.000,37.42669678,-122.17369080,35.700,-2700448.000,-4292609.000,3855128.250,-0.915,0.543,-14.152,0.035,0.314,0.064,-648,-175,-1083
00:37:22.000,37.42669678,-122.17369080,35.700,-2700448.000,-4292609.000,3855128.250,2.224,0.050,-13.352,0.237,1.072,0.114,-688,-172,-1058
00:37:22.100,37.42669678,-122.17369080,35.800,-2700448.000,-4292609.000,3855128.250,0.642,-0.682,-9.589,0.179,-0.131,0.035,-717,-180,-1038
00:37:22.100,37.42669678,-122.17369080,35.800,-2700448.000,-4292609.000,3855128.250,-0.551,-0.642,-7.578,0.072,0.236,-0.114,-715,-177,-1036
00:37:22.200,37.42670059,-122.17369080,35.900,-2700447.750,-4292609.000,3855128.500,-0.532,-0.453,-6.493,-0.077,0.389,-0.231,-727,-167,-1013
00:37:22.200,37.42670059,-122.17369080,35.900,-2700447.750,-4292609.000,3855128.500,-0.309,0.093,-6.812,-0.066,-0.014,-0.264,-735,-153,-991
00:37:22.300,37.42670059,-122.17368317,35.900,-2700447.750,-4292609.000,3855128.500,-0.781,0.208,-7.836,0.069,-0.094,-0.251,-717,-133,-991
00:37:22.300,37.42670059,-122.17368317,35.900,-2700447.750,-4292609.000,3855128.500,-0.831,0.553,-9.488,0.209,0.040,-0.302,-722,-136,-991
00:37:22.400,37.42670059,-122.17368317,35.900,-2700447.750,-4292609.000,3855128.750,-0.326,0.330,-11.631,0.177,0.127,-0.700,-730,-128,-998
00:37:22.400,37.42670059,-122.17368317,35.900,-2700447.750,-4292609.000,3855128.750,0.730,1.599,-14.147,0.483,-0.079,-0.746,-701,-118,-981
00:37:22.500,37.42670059,-122.17369080,35.900,-2700447.750,-4292609.000,3855128.750,1.894,1.437,-14.241,0.516,0.871,-0.530,-696,-123,-988
00:37:22.500,37.42670059,-122.17369080,35.900,-2700447.750,-4292609.000,3855128.750,3.208,1.432,-11.595,0.346,0.009,-0.363,-720,-126,-978
00:37:22.600,37.42670059,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,0.321,1.448,-8.720,0.303,-0.580,-0.151,-706,-136,-988
00:37:22.600,37.42670059,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,0.467,0.611,-6.110,0.022,0.033,0.021,-703,-138,-981
00:37:22.700,37.42670441,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,0.821,0.230,-6.330,0.087,0.004,0.041,-712,-136,-978
00:37:22.700,37.42670441,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,-0.582,-0.326,-6.282,-0.029,-0.226,-0.086,-696,-133,-978
00:37:22.800,37.42670441,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,0.086,0.716,-7.489,-0.063,-1.017,-0.141,-676,-116,-983
00:37:22.800,37.42670441,-122.17368317,35.700,-2700447.500,-4292609.000,3855128.750,-0.646,0.699,-9.493,-0.021,-0.672,0.062,-633,-103,-996
00:37:22.900,37.42670441,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,0.134,1.061,-12.488,0.355,0.218,0.362,-630,-113,-1001
00:37:22.900,37.42670441,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,-0.311,0.594,-12.038,0.544,0.219,0.530,-641,-138,-1006
00:37:23.000,37.42670441,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,0.881,0.639,-13.048,0.071,0.928,0.211,-673,-157,-993
00:37:23.000,37.42670441,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,1.980,0.342,-12.311,0.133,0.095,0.238,-703,-157,-978
00:37:23.100,37.42670822,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,-0.891,0.074,-9.361,0.145,-0.233,0.249,-706,-172,-968
00:37:23.100,37.42670822,-122.17368317,35.700,-2700447.250,-4292609.000,3855129.000,-1.618,0.958,-7.918,0.233,0.148,-0.133,-708,-175,-958
00:37:23.200,37.42670822,-122.17368317,35.700,-2700447.000,-4292608.500,3855129.250,0.309,1.082,-7.288,0.666,0.362,-0.190,-722,-177,-958
00:37:23.200,37.42670822,-122.17368317,35.700,-2700447.000,-4292608.500,3855129.250,0.656,0.390,-6.649,0.668,-0.028,-0.058,-727,-202,-956
00:37:23.300,37.42670822,-122.17368317,35.800,-2700447.000,-4292609.000,3855129.250,0.041,-0.606,-8.001,0.261,-0.505,-0.353,-717,-213,-973
00:37:23.300,37.42670822,-122.17368317,35.800,-2700447.000,-4292609.000,3855129.250,0.438,-0.129,-10.530,0.044,-0.690,-0.617,-686,-202,-968
00:37:23.400,37.42671204,-122.17368317,35.800,-2700447.000,-4292608.500,3855129.500,-0.397,-0.017,-11.820,0.287,-0.069,-0.590,-666,-182,-963
00:37:23.400,37.42671204,-122.17368317,35.800,-2700447.000,-4292608.500,3855129.500,-1.130,0.728,-10.985,0.153,1.041,-0.847,-661,-177,-968
00:37:23.500,37.42671204,-122.17368317,35.800,-2700447.000,-4292608.500,3855129.500,2.461,2.732,-11.535,-0.116,0.871,-1.309,-701,-148,-958
00:37:23.500,37.42671204,-122.17368317,35.800,-2700447.000,-4292608.500,3855129.500,2.490,2.210,-10.772,0.110,-0.356,-0.953,-698,-106,-930
00:37:23.600,37.42671204,-122.17368317,35.800,-2700446.750,-4292608.500,3855129.750,-0.060,0.567,-8.964,0.140,-0.302,-0.708,-663,-72,-945
00:37:23.600,37.42671204,-122.17368317,35.800,-2700446.750,-4292608.500,3855129.750,-0.086,0.034,-8.054,0.307,-0.244,-0.676,-636,-75,-952
00:37:23.700,37.42671204,-122.17368317,35.800,-2700446.750,-4292608.500,3855129.750,-0.019,-0.546,-6.929,0.418,-0.133,-0.504,-605,-52,-966
00:37:23.700,37.42671204,-122.17368317,35.800,-2700446.750,-4292608.500,3855129.750,-0.165,-0.675,-7.144,0.266,-0.114,-0.255,-607,-57,-953
00:37:23.800,37.42671585,-122.17367554,35.900,-2700446.750,-4292608.500,3855130.000,-0.345,-0.328,-8.200,0.090,-0.631,-0.222,-590,-43,-976
00:37:23.800,37.42671585,-122.17367554,35.900,-2700446.750,-4292608.500,3855130.000,-0.350,0.048,-10.206,-0.257,-0.350,-0.345,-560,-21,-950
00:37:23.900,37.42671585,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.000,0.910,0.235,-12.653,-0.113,-0.090,0.020,-546,-11,-961
00:37:23.900,37.42671585,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.000,0.611,-0.311,-11.976,0.220,-0.165,0.465,-523,0,-950
00:37:24.000,37.42671585,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.250,-0.129,-0.086,-11.006,-0.217,0.448,0.379,-546,-3,-947
00:37:24.000,37.42671585,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.250,0.709,0.627,-10.793,-0.218,-0.075,0.171,-572,0,-940
00:37:24.200,37.42671967,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.500,0.103,0.996,-9.337,0.121,0.006,0.214,-587,-3,-927
00:37:24.200,37.42671967,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.500,-0.340,1.008,-7.647,0.363,0.284,0.316,-580,8,-915
00:37:24.200,37.42671967,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.500,-0.977,0.627,-6.591,0.276,0.171,0.191,-607,-3,-915
00:37:24.300,37.42671967,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.500,-0.646,0.321,-7.482,0.078,0.185,0.025,-622,-8,-925
00:37:24.300,37.42671967,-122.17367554,36.000,-2700446.500,-4292608.500,3855130.500,-0.783,0.388,-9.246,0.142,-0.050,-0.206,-630,-3,-907
00:37:24.400,37.42671967,-122.17367554,36.000,-2700446.250,-4292608.500,3855130.500,-0.534,0.788,-10.465,0.134,0.189,-0.610,-625,1,-900
00:37:24.400,37.42671967,-122.17367554,36.000,-2700446.250,-4292608.500,3855130.500,1.214,1.247,-12.414,0.332,0.041,-0.530,-610,18,-905
00:37:24.500,37.42672348,-122.17367554,36.000,-2700446.250,-4292608.500,3855130.500,0.460,1.537,-11.902,0.630,0.431,-0.122,-612,1,-907
00:37:24.500,37.42672348,-122.17367554,36.000,-2700446.250,-4292608.500,3855130.500,0.036,1.274,-10.599,0.558,0.847,-0.342,-630,-1,-907
00:37:24.600,37.42672348,-122.17367554,35.900,-2700446.250,-4292608.500,3855130.500,1.087,1.125,-8.796,0.242,0.331,-0.520,-653,-1,-902
00:37:24.600,37.42672348,-122.17367554,35.900,-2700446.250,-4292608.500,3855130.500,1.501,0.807,-8.492,-0.070,0.166,-0.555,-663,0,-892
00:37:24.700,37.42672348,-122.17367554,35.900,-2700446.250,-4292608.000,3855130.750,0.917,0.771,-7.664,0.027,-0.359,-0.265,-651,11,-880
00:37:24.700,37.42672348,-122.17367554,35.900,-2700446.250,-4292608.000,3855130.750,-0.649,0.041,-7.221,0.021,0.033,-0.285,-627,43,-890
00:37:24.800,37.42672348,-122.17367554,35.900,-2700446.250,-4292608.000,3855130.750,-0.266,0.012,-8.454,0.137,0.396,-0.262,-622,51,-877
00:37:24.800,37.42672348,-122.17367554,35.800,-2700446.250,-4292608.000,3855130.750,1.851,0.268,-9.421,0.327,0.205,-0.064,-638,55,-862
00:37:24.800,37.42672348,-122.17367554,35.800,-2700446.250,-4292608.000,3855130.750,2.124,0.678,-9.749,0.058,-0.356,0.331,-631,55,-885
00:37:24.900,37.42672729,-122.17367554,35.800,-2700446.000,-4292608.000,3855130.750,1.386,0.539,-12.117,-0.130,-0.578,0.409,-631,55,-877
00:37:24.900,37.42672729,-122.17367554,35.800,-2700446.000,-4292608.000,3855130.750,0.699,0.570,-12.194,-0.130,-0.023,0.267,-630,55,-880
00:37:25.000,37.42672729,-122.17367554,35.700,-2700446.000,-4292608.000,3855130.750,2.490,1.367,-12.534,0.057,0.492,0.311,-638,60,-872
00:37:25.000,37.42672729,-122.17367554,35.700,-2700446.000,-4292608.000,3855130.750,1.365,0.505,-10.367,0.519,0.127,0.585,-666,43,-867
00:37:25.100,37.42672729,-122.17367554,35.700,-2700446.000,-4292608.000,3855131.000,-0.151,0.230,-7.970,0.464,0.007,0.389,-696,8,-862
00:37:25.100,37.42672729,-122.17367554,35.700,-2700446.000,-4292608.000,3855131.000,0.259,0.122,-7.118,0.299,-0.166,0.143,-686,1,-860
00:37:25.200,37.42673111,-122.17367554,35.800,-2700446.000,-4292608.000,3855131.000,0.453,-0.041,-7.487,0.140,-0.070,0.101,-703,-1,-855
00:37:25.200,37.42673111,-122.17367554,35.800,-2700446.000,-4292608.000,3855131.000,0.800,0.072,-8.966,0.190,-0.097,0.275,-698,1,-870
00:37:25.300,37.42673111,-122.17367554,35.900,-2700446.000,-4292608.000,3855131.250,-0.436,0.321,-9.761,0.432,-0.308,-0.040,-701,-1,-882
00:37:25.300,37.42673111,-122.17367554,35.900,-2700446.000,-4292608.000,3855131.250,1.106,0.412,-10.877,0.605,-0.157,-0.393,-681,-11,-887
00:37:25.500,37.42673111,-122.17367554,35.800,-2700445.750,-4292607.500,3855131.500,1.013,0.354,-11.420,0.575,0.634,-0.308,-701,-28,-887
00:37:25.500,37.42673111,-122.17367554,35.800,-2700445.750,-4292607.500,3855131.500,2.512,1.197,-10.613,0.589,0.980,-0.395,-715,-31,-875
00:37:25.600,37.42673492,-122.17367554,35.800,-2700445.750,-4292607.500,3855131.500,3.079,0.424,-8.849,0.377,0.319,-0.105,-735,-48,-867
00:37:25.600,37.42673492,-122.17367554,35.800,-2700445.750,-4292607.500,3855131.500,0.369,-0.022,-7.898,-0.149,0.201,-0.048,-750,-36,-860
00:37:25.700,37.42673492,-122.17367554,35.800,-2700445.750,-4292607.500,3855131.750,0.687,-0.026,-9.009,-0.206,-0.166,-0.349,-760,-11,-835
00:37:25.700,37.42673492,-122.17367554,35.700,-2700445.750,-4292607.500,3855131.500,0.869,-0.124,-7.810,0.100,-0.391,-0.171,-732,1,-855
00:37:25.700,37.42673492,-122.17367554,35.700,-2700445.750,-4292607.500,3855131.500,0.728,-0.421,-7.570,0.167,-0.010,0.112,-725,8,-852
00:37:25.800,37.42673492,-122.17367554,35.700,-2700445.750,-4292607.500,3855131.750,1.039,-0.488,-8.576,0.030,0.095,0.210,-732,-3,-860
00:37:25.800,37.42673492,-122.17367554,35.700,-2700445.750,-4292607.500,3855131.750,2.219,-0.225,-9.747,-0.203,-0.424,0.200,-747,8,-860
00:37:25.900,37.42673874,-122.17367554,35.700,-2700445.500,-4292607.500,3855131.750,2.636,-0.062,-11.923,-0.296,-0.653,0.444,-722,11,-857
00:37:25.900,37.42673874,-122.17367554,35.700,-2700445.500,-4292607.500,3855131.750,0.915,0.445,-12.546,-0.264,0.133,0.523,-740,23,-850
00:37:26.000,37.42673874,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.000,2.016,1.377,-12.972,0.011,0.361,0.053,-765,31,-835
00:37:26.000,37.42673874,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.000,2.622,1.252,-10.506,0.488,0.038,-0.112,-755,26,-835
00:37:26.100,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.000,1.516,0.467,-8.475,0.449,0.151,0.013,-767,23,-827
00:37:26.100,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.000,1.535,0.316,-7.436,0.365,-0.382,-0.007,-775,0,-840
00:37:26.100,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.000,1.221,0.007,-7.116,0.217,-0.673,0.126,-747,8,-852
00:37:26.200,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.250,0.445,-0.136,-7.745,0.134,-0.575,0.247,-742,-13,-870
00:37:26.200,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.250,-0.622,-0.294,-9.052,0.291,-0.471,0.064,-725,-16,-880
00:37:26.300,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.250,0.012,-0.108,-10.199,0.294,0.583,-0.328,-735,-6,-895
00:37:26.300,37.42674255,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.250,2.480,0.986,-11.856,0.294,0.844,-0.084,-765,-16,-867
00:37:26.400,37.42674637,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.500,0.893,0.953,-11.564,0.322,0.829,0.054,-791,-28,-857
00:37:26.400,37.42674637,-122.17367554,35.700,-2700445.500,-4292607.000,3855132.500,3.297,1.918,-10.944,0.122,0.673,-0.271,-816,-16,-852
00:37:26.500,37.42674637,-122.17367554,35.700,-2700445.500,-4292606.500,3855132.500,2.512,1.827,-9.311,0.324,0.011,0.156,-823,-16,-832
00:37:26.500,37.42674637,-122.17367554,35.700,-2700445.500,-4292606.500,3855132.500,0.476,0.864,-7.989,0.299,0.248,0.200,-836,-43,-827
00:37:26.600,37.42674637,-122.17367554,35.700,-2700445.250,-4292606.500,3855132.750,0.508,0.666,-7.319,0.317,-0.040,0.158,-851,-51,-830
00:37:26.600,37.42674637,-122.17367554,35.700,-2700445.250,-4292606.500,3855132.750,0.618,0.433,-7.163,0.259,-0.540,0.262,-836,-65,-840
00:37:26.700,37.42675018,-122.17367554,35.800,-2700445.250,-4292606.500,3855132.750,0.213,-0.144,-8.260,0.102,-0.660,0.316,-821,-52,-842
00:37:26.700,37.42675018,-122.17367554,35.800,-2700445.250,-4292606.500,3855132.750,0.776,-0.045,-11.808,0.264,-1.058,0.427,-801,-70,-887
00:37:26.800,37.42675018,-122.17367554,35.900,-2700445.250,-4292606.500,3855133.000,0.271,-0.400,-11.478,0.588,-0.742,0.609,-785,-90,-925
00:37:26.800,37.42675018,-122.17367554,35.900,-2700445.250,-4292606.500,3855133.000,-0.888,-2.035,-10.958,-0.184,0.766,0.357,-785,-121,-917
00:37:26.900,37.42675018,-122.17367554,35.900,-2700445.250,-4292606.500,3855133.000,3.369,-0.318,-12.962,-0.620,0.508,-0.110,-823,-82,-897
00:37:26.900,37.42675018,-122.17367554,35.900,-2700445.250,-4292606.500,3855133.000,4.235,0.232,-11.808,0.071,0.320,0.505,-838,-75,-860
00:37:27.000,37.42675400,-122.17367554,35.900,-2700445.000,-4292606.500,3855133.250,0.855,-0.266,-7.906,0.314,0.476,0.909,-863,-111,-862
