UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
0,,,,,,,,,,,,,,,
00:38:01.900,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.1855,0.27649999999999997,-9.496500000000001,0.164,-0.155,-0.0205,540.5,-497.5,-1063.0
00:38:02.000,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.20350000000000001,0.4535,-9.8065,0.1825,0.016,-0.0125,550.0,-498.5,-1059.5
00:38:02.100,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.07200000000000001,0.46099999999999997,-9.6955,0.1875,0.041999999999999996,-0.014,551.5,-492.5,-1048.5
00:38:02.200,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.05499999999999999,0.515,-9.687000000000001,0.16,0.0055,0.0095,554.5,-493.5,-1062.0
00:38:02.300,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.1895,0.365,-9.425999999999998,0.156,0.044000000000000004,0.003,542.0,-491.0,-1069.5
00:38:02.400,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.134,0.504,-9.652,0.1265,-0.0615,0.0135,555.0,-488.5,-1063.5
00:38:02.500,37.4269371,-122.17360687,36.3,-2700433.25,-4292600.0,3855149.75,0.1435,0.5365,-9.597000000000001,0.1565,-0.025,0.0625,549.0,-478.5,-1062.0
00:38:02.600,37.4269371,-122.17360687,36.4,-2700433.25,-4292600.0,3855149.75,0.019999999999999997,0.4875,-9.5625,0.122,-0.049,0.07200000000000001,559.5,-467.5,-1058.5
00:38:02.700,37.4269371,-122.17360687,36.4,-2700433.25,-4292600.0,3855149.75,-0.026000000000000002,0.5375000000000001,-9.543500000000002,0.11299999999999999,-0.07250000000000001,0.07150000000000001,562.0,-450.5,-1054.5
00:38:02.800,37.4269371,-122.17360687,36.4,-2700433.25,-4292600.0,3855149.75,-0.0215,0.5065,-9.620999999999999,0.07350000000000001,-0.14350000000000002,-0.005000000000000001,571.0,-436.0,-1045.5
00:38:02.900,37.4269371,-122.17360687,36.4,-2700433.25,-4292600.0,3855149.75,-0.2345,0.49450000000000005,-10.068999999999999,0.1555,0.10300000000000001,0.0205,566.0,-428.0,-1037.0
00:38:03.000,37.4269371,-122.17360687,36.4,-2700433.25,-4292600.0,3855149.75,-0.166,0.3795,-9.7445,0.1865,0.161,0.025500000000000002,540.5,-424.5,-1057.0
00:38:03.200,37.4269371,-122.17360687,36.46666666666667,-2700433.4166666665,-4292600.0,3855149.75,-0.13266666666666668,0.5356666666666666,-9.496333333333332,0.2273333333333333,-0.018,-0.023999999999999997,545.6666666666666,-435.0,-1059.0
00:38:03.300,37.4269371,-122.17360687,36.5,-2700433.5,-4292600.0,3855149.75,0.138,0.5365,-9.523,0.219,0.097,-0.03,537.0,-444.5,-1064.5
00:38:03.400,37.4269371,-122.17360687,36.5,-2700433.5,-4292600.0,3855149.75,0.181,0.6114999999999999,-9.6845,0.2225,0.068,0.0,538.0,-448.0,-1069.5
00:38:03.500,37.4269371,-122.17360687,36.5,-2700433.5,-4292600.0,3855149.75,0.1915,0.524,-9.6595,0.16599999999999998,0.08,-0.0195,529.5,-450.5,-1064.5
00:38:03.600,37.4269371,-122.17360687,36.43333333333333,-2700433.3333333335,-4292600.0,3855149.75,0.17300000000000001,0.526,-9.524666666666667,0.142,-0.005666666666666667,-0.05366666666666667,533.3333333333334,-447.3333333333333,-1076.6666666666667
00:38:03.700,37.4269371,-122.17360687,36.4,-2700433.5,-4292600.0,3855149.75,0.2335,0.5325,-9.651,0.1225,-0.026500000000000003,-0.081,541.0,-437.0,-1075.5
00:38:03.800,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.4085,0.4685,-9.4835,0.1795,-0.0755,-0.0985,538.5,-448.5,-1079.5
00:38:03.900,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.2505,0.56,-9.87,0.162,-0.0755,-0.08099999999999999,542.0,-447.0,-1061.0
00:38:04.000,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.249,0.5640000000000001,-9.6845,0.203,-0.005,-0.0655,554.0,-458.0,-1067.0
00:38:04.200,37.4269371,-122.17360687,36.3,-2700433.5,-4292599.5,3855149.75,0.14500000000000002,0.36,-9.9455,0.16299999999999998,-0.042499999999999996,-0.0885,547.5,-458.5,-1063.5
00:38:04.300,37.4269371,-122.17360687,36.3,-2700433.5,-4292599.5,3855149.75,0.4073333333333333,0.015,-9.595,0.153,0.35400000000000004,-0.18300000000000002,514.6666666666666,-478.3333333333333,-1083.3333333333333
00:38:04.400,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.8365,0.079,-8.785499999999999,0.134,-0.1255,-0.20450000000000002,488.0,-496.0,-1106.5
00:38:04.500,37.4269371,-122.17360687,36.4,-2700433.5,-4292599.5,3855149.75,0.7324999999999999,0.44800000000000006,-9.586500000000001,0.1915,-0.239,-0.226,518.5,-506.0,-1089.5
