=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:21:00.000,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.357,0.376,-9.685,0.193,0.038,-0.016,-255,385,-1115
00:21:00.000,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.402,0.321,-9.737,0.163,0.017,-0.031,-257,385,-1115
00:21:00.100,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.316,0.515,-9.878,0.178,0.057,-0.022,-260,377,-1115
00:21:00.100,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.441,0.419,-9.589,0.166,0.131,-0.016,-267,375,-1122
00:21:00.200,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.493,0.543,-9.764,0.153,0.139,0.007,-267,382,-1111
00:21:00.200,37.42683411,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.250,0.500,0.618,-9.414,0.201,0.080,-0.018,-270,385,-1112
00:21:00.300,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.572,0.433,-9.474,0.187,0.000,-0.029,-295,382,-1120
00:21:00.300,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.421,0.362,-9.397,0.199,-0.059,-0.042,-287,387,-1125
00:21:00.400,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.414,0.328,-9.766,0.184,-0.060,-0.029,-275,385,-1106
00:21:00.400,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.438,0.294,-9.689,0.188,-0.057,-0.021,-282,367,-1108
00:21:00.500,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.409,0.464,-9.756,0.199,-0.053,-0.026,-262,380,-1122
00:21:00.500,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.335,0.345,-9.708,0.183,-0.043,-0.031,-270,385,-1130
00:21:00.600,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.417,0.462,-9.653,0.189,-0.034,-0.033,-262,380,-1117
00:21:00.600,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.381,0.438,-9.675,0.181,-0.055,-0.029,-257,382,-1117
00:21:00.700,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.314,0.433,-9.747,0.178,-0.016,-0.022,-260,382,-1115
00:21:00.700,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.381,0.352,-9.699,0.188,-0.030,-0.018,-262,372,-1117
00:21:00.800,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.508,0.378,-9.613,0.205,-0.013,0.024,-252,377,-1115
00:21:00.800,37.42683411,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.250,0.450,0.096,-9.869,0.276,-0.057,0.111,-250,365,-1117
00:21:00.900,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.261,0.101,-9.464,0.249,0.015,0.072,-257,367,-1120
00:21:00.900,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,-0.412,0.455,-9.498,0.177,0.033,0.049,-257,367,-1132
00:21:01.000,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.338,0.409,-9.687,-0.055,0.024,0.018,-262,367,-1117
00:21:01.000,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.294,0.919,-10.479,-0.098,-0.241,-0.131,-270,372,-1117
00:21:01.100,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.532,0.898,-9.606,-0.115,0.108,0.010,-257,400,-1103
00:21:01.100,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,1.168,0.369,-9.419,0.043,0.701,0.364,-270,410,-1098
00:21:01.200,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,-1.812,0.215,-9.613,-0.083,0.812,-0.119,-336,402,-1086
00:21:01.200,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,-0.781,0.299,-9.371,-0.170,0.857,-0.587,-376,423,-1078
00:21:01.300,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.567,0.170,-10.781,0.163,0.550,-0.779,-391,428,-1073
00:21:01.300,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,0.900,0.235,-10.125,0.716,-0.071,-0.859,-378,423,-1068
00:21:01.400,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,1.520,0.330,-9.761,0.818,-0.080,-0.879,-328,377,-1106
00:21:01.500,37.42683411,-122.17304230,35.600,-2700394.750,-4292631.500,3855140.250,2.591,0.553,-8.851,0.589,0.052,-0.640,-285,358,-1122
00:21:01.500,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,2.885,1.324,-9.392,0.200,0.297,-0.359,-287,343,-1120
00:21:01.500,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,3.086,1.760,-9.902,0.167,0.357,-0.088,-295,338,-1112
00:21:01.600,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,2.004,1.851,-8.073,0.425,-0.697,0.241,-300,333,-1108
00:21:01.600,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,1.724,0.661,-9.299,0.171,0.145,0.236,-290,310,-1106
00:21:01.700,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,2.114,0.555,-9.294,0.138,-0.081,0.272,-312,302,-1117
00:21:01.700,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,2.061,0.294,-8.452,0.357,-0.981,0.493,-315,292,-1120
00:21:01.800,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,-0.828,-1.041,-11.514,0.682,-0.467,0.415,-277,287,-1115
00:21:01.900,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,2.298,0.735,-11.056,1.449,-0.192,0.377,-272,236,-1147
00:21:01.900,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,2.969,-0.517,-9.802,1.289,0.875,0.945,-287,157,-1187
00:21:01.900,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,-0.905,-0.057,-6.474,0.122,0.772,0.506,-363,118,-1197
00:21:02.000,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,1.812,-1.173,-10.587,0.052,0.397,-0.079,-405,121,-1202
00:21:02.000,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,2.545,-1.219,-7.930,0.454,-0.187,0.090,-405,123,-1200
00:21:02.100,37.42683411,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,1.884,-0.994,-9.857,0.186,-0.343,0.220,-393,97,-1207
00:21:02.200,37.42683411,-122.17304230,35.500,-2700394.750,-4292631.500,3855140.250,1.295,-1.161,-9.759,0.202,-0.238,0.250,-366,111,-1190
00:21:02.200,37.42683411,-122.17304230,35.400,-2700394.750,-4292631.500,3855140.250,1.422,-1.633,-9.876,0.133,-0.015,0.107,-368,97,-1190
00:21:02.300,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.500,3855140.250,1.487,-2.059,-9.400,0.050,0.057,-0.002,-383,92,-1202
00:21:02.300,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.500,3855140.250,1.322,-1.803,-9.354,0.057,0.067,-0.155,-373,131,-1190
00:21:02.400,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.616,-1.326,-8.978,0.134,-0.067,-0.278,-366,131,-1187
00:21:02.400,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.530,-1.027,-9.646,0.072,-0.157,-0.258,-358,128,-1190
00:21:02.500,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.384,-0.994,-9.653,0.092,-0.084,-0.266,-343,143,-1185
00:21:02.500,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.750,-0.970,-9.452,0.054,0.014,-0.201,-333,153,-1175
00:21:02.600,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.566,-0.855,-9.574,0.012,0.090,-0.093,-343,141,-1182
00:21:02.600,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.688,-0.802,-9.376,0.042,0.088,-0.074,-346,148,-1172
00:21:02.700,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.743,-0.675,-9.941,0.034,0.044,-0.029,-346,170,-1172
00:21:02.700,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.784,-0.745,-9.807,0.056,0.033,-0.018,-356,177,-1177
00:21:02.800,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.666,-0.553,-9.649,0.091,0.130,0.011,-353,180,-1150
00:21:02.800,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.741,-0.690,-9.459,0.084,0.132,0.048,-378,172,-1170
00:21:02.900,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.563,-0.546,-9.421,0.083,0.065,0.077,-368,192,-1157
00:21:02.900,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.707,-0.584,-9.606,0.150,0.013,0.081,-371,187,-1160
00:21:02.900,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.618,-0.687,-9.594,0.139,-0.019,0.092,-376,177,-1162
00:21:03.000,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.511,-0.594,-9.723,0.143,-0.040,0.060,-391,192,-1145
00:21:03.000,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.580,-0.733,-9.637,0.152,-0.055,0.031,-391,192,-1170
00:21:03.100,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.458,-0.608,-9.639,0.164,0.005,0.019,-368,211,-1150
00:21:03.200,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.353,-0.572,-9.629,0.151,-0.004,-0.001,-381,187,-1145
00:21:03.200,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.470,-0.608,-9.567,0.155,-0.019,-0.005,-393,192,-1142
00:21:03.300,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.520,-0.582,-9.507,0.162,-0.048,0.000,-388,197,-1160
00:21:03.300,37.42683411,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.123,-0.781,-9.503,0.152,-0.070,-0.005,-381,200,-1150
00:21:03.400,37.42683792,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.623,-0.608,-9.352,0.192,-0.076,-0.023,-381,197,-1142
00:21:03.400,37.42683792,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.448,-0.596,-9.744,0.177,-0.080,-0.030,-373,202,-1135
00:21:03.500,37.42683792,-122.17304993,35.400,-2700394.750,-4292631.000,3855140.250,1.571,-0.575,-9.548,0.192,-0.047,-0.017,-363,197,-1152
00:21:03.500,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,1.535,-0.524,-9.536,0.172,-0.005,-0.017,-366,205,-1142
00:21:03.600,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,1.506,-0.534,-9.740,0.147,0.073,0.017,-366,192,-1147
00:21:03.600,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.500,3855140.250,1.463,-0.630,-9.495,0.148,0.107,0.012,-371,208,-1147
00:21:03.700,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.499,-0.536,-9.440,0.156,0.082,-0.004,-376,202,-1142
00:21:03.700,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.592,-0.599,-9.366,0.161,0.043,-0.012,-388,200,-1145
00:21:03.800,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.520,-0.615,-9.673,0.161,0.021,-0.012,-381,202,-1145
00:21:03.800,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.726,-0.563,-9.376,0.162,0.007,-0.011,-395,195,-1145
00:21:03.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.664,-0.512,-9.570,0.171,0.017,-0.011,-393,207,-1155
00:21:03.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.559,-0.532,-9.428,0.169,-0.021,-0.022,-400,207,-1147
00:21:03.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.544,-0.613,-9.694,0.185,-0.060,-0.039,-373,205,-1142
00:21:04.000,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.681,-0.488,-9.474,0.175,0.007,0.001,-381,192,-1140
00:21:04.000,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.250,1.513,-0.486,-9.649,0.161,-0.011,-0.009,-386,208,-1142
00:21:04.100,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.587,-0.575,-9.567,0.188,-0.010,0.002,-388,195,-1152
00:21:04.100,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.664,-0.572,-9.380,0.174,0.020,0.004,-373,207,-1132
00:21:04.200,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.501,-0.505,-9.594,0.179,-0.015,-0.006,-397,202,-1140
00:21:04.300,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.597,-0.541,-9.718,0.175,-0.002,-0.019,-386,202,-1142
00:21:04.300,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.647,-0.627,-9.522,0.144,0.005,0.013,-386,200,-1137
00:21:04.400,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.369,-0.433,-9.804,0.124,0.010,-0.002,-402,211,-1145
00:21:04.400,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.721,-0.512,-9.450,0.160,0.013,-0.013,-386,207,-1145
00:21:04.500,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.702,-0.498,-9.543,0.153,0.022,0.011,-395,218,-1147
00:21:04.500,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.516,-0.553,-9.481,0.172,-0.026,0.010,-386,197,-1137
00:21:04.600,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.678,-0.579,-9.555,0.178,-0.046,-0.017,-405,216,-1145
00:21:04.600,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.563,-0.496,-9.572,0.187,-0.065,-0.017,-388,213,-1142
00:21:04.700,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.494,-0.429,-9.720,0.175,-0.072,-0.021,-393,207,-1142
00:21:04.700,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.346,-0.555,-9.570,0.172,-0.061,-0.022,-395,223,-1137
00:21:04.800,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.556,-0.505,-9.610,0.165,-0.044,-0.009,-393,200,-1152
00:21:04.800,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.561,-0.536,-9.744,0.181,-0.037,-0.011,-373,213,-1140
00:21:04.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.417,-0.464,-9.634,0.168,-0.041,0.011,-378,207,-1155
00:21:04.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.468,-0.543,-9.613,0.154,-0.023,0.002,-386,211,-1140
00:21:04.900,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.348,-0.517,-9.618,0.170,-0.037,-0.010,-383,205,-1142
00:21:05.000,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.250,-0.520,-9.596,0.173,-0.071,-0.016,-378,208,-1142
00:21:05.100,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.338,-0.424,-9.608,0.166,-0.052,-0.023,-378,208,-1140
00:21:05.100,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.264,-0.486,-9.589,0.178,-0.078,-0.027,-378,208,-1147
00:21:05.200,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.144,-0.572,-9.668,0.179,-0.145,-0.039,-373,200,-1142
00:21:05.200,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.281,-0.467,-9.783,0.193,-0.148,-0.054,-361,216,-1147
00:21:05.300,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.130,-0.474,-9.771,0.152,-0.070,-0.027,-338,223,-1135
00:21:05.300,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.046,-0.474,-9.675,0.156,-0.036,-0.013,-331,223,-1142
00:21:05.400,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,1.176,-0.512,-9.711,0.145,-0.009,-0.031,-348,208,-1137
00:21:05.400,37.42683792,-122.17304993,35.500,-2700394.750,-4292631.000,3855140.500,0.967,-0.498,-9.787,0.136,0.019,-0.029,-341,218,-1127
00:21:05.500,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,0.982,-0.438,-9.613,0.142,0.015,-0.026,-346,218,-1137
00:21:05.500,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.104,-0.474,-9.572,0.146,0.009,-0.041,-343,228,-1140
00:21:05.600,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.168,-0.342,-9.579,0.145,-0.018,-0.036,-343,228,-1135
00:21:05.600,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.118,-0.280,-9.754,0.183,-0.054,-0.051,-333,223,-1132
00:21:05.700,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.097,-0.350,-9.675,0.173,-0.016,-0.031,-333,218,-1132
00:21:05.700,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.135,-0.366,-9.543,0.169,-0.011,-0.018,-336,213,-1120
00:21:05.800,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.101,-0.421,-9.680,0.175,-0.034,-0.020,-328,226,-1135
00:21:05.800,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.053,-0.397,-9.493,0.164,-0.037,-0.007,-336,233,-1135
00:21:05.900,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.128,-0.405,-9.795,0.175,-0.005,-0.007,-336,216,-1135
00:21:05.900,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.116,-0.342,-9.685,0.169,0.014,0.013,-331,233,-1150
00:21:05.900,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.001,-0.378,-9.742,0.168,0.021,0.010,-333,218,-1140
00:21:06.000,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.085,-0.431,-9.804,0.160,0.015,-0.005,-341,218,-1142
00:21:06.000,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.500,1.073,-0.383,-9.608,0.171,-0.004,-0.001,-333,228,-1145
00:21:06.100,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.991,-0.397,-9.680,0.172,-0.011,-0.007,-346,226,-1137
00:21:06.200,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.034,-0.347,-9.658,0.185,-0.005,-0.016,-343,221,-1147
00:21:06.200,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.089,-0.412,-9.711,0.184,-0.010,-0.019,-343,223,-1140
00:21:06.300,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.960,-0.347,-9.653,0.162,-0.019,-0.016,-341,223,-1142
00:21:06.300,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.077,-0.352,-9.653,0.166,-0.008,-0.014,-348,238,-1140
00:21:06.400,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.996,-0.397,-9.586,0.162,-0.010,-0.023,-343,221,-1145
00:21:06.400,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.120,-0.354,-9.519,0.179,-0.030,-0.024,-331,236,-1140
00:21:06.500,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.943,-0.306,-9.694,0.167,-0.036,-0.017,-331,211,-1145
00:21:06.500,37.42683792,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.058,-0.371,-9.491,0.187,-0.067,-0.026,-338,216,-1130
00:21:06.600,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.106,-0.383,-9.787,0.173,-0.035,-0.023,-333,211,-1142
00:21:06.600,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.010,-0.309,-9.778,0.156,0.017,-0.012,-328,221,-1142
00:21:06.700,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.979,-0.395,-9.524,0.164,-0.022,-0.008,-323,228,-1140
00:21:06.700,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.936,-0.390,-9.716,0.178,-0.014,-0.030,-328,226,-1142
00:21:06.800,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.235,-0.160,-9.196,0.179,-0.044,-0.031,-333,231,-1132
00:21:06.800,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.015,-0.299,-9.955,0.255,-0.182,-0.079,-312,221,-1137
00:21:06.900,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.895,-0.388,-9.752,0.154,0.027,-0.032,-305,223,-1147
00:21:06.900,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.845,-0.381,-9.730,0.167,0.034,0.013,-310,226,-1125
00:21:06.900,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.018,-0.402,-9.606,0.174,-0.047,0.016,-318,221,-1132
00:21:07.000,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.998,-0.381,-9.397,0.169,-0.021,0.040,-326,223,-1130
00:21:07.000,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.931,-0.426,-9.567,0.159,-0.055,0.060,-316,233,-1127
00:21:07.100,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.982,-0.340,-9.697,0.153,-0.094,0.113,-321,228,-1140
00:21:07.200,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.245,-0.395,-9.749,0.116,-0.065,0.168,-316,233,-1127
00:21:07.200,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.403,-0.330,-9.665,0.103,0.021,0.297,-318,216,-1142
00:21:07.300,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.144,-0.338,-9.620,0.101,0.038,0.448,-341,241,-1145
00:21:07.300,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,1.147,-0.366,-9.572,0.103,0.031,0.565,-348,243,-1127
00:21:07.400,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.840,-0.275,-9.378,0.084,-0.021,0.646,-391,231,-1132
00:21:07.400,37.42684174,-122.17304993,35.600,-2700394.750,-4292631.000,3855140.750,0.618,-0.060,-9.335,0.079,-0.071,0.678,-405,233,-1132
00:21:07.500,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.711,0.369,-9.438,0.042,-0.136,0.715,-420,233,-1135
00:21:07.500,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.534,0.869,-9.558,0.037,-0.216,0.664,-427,233,-1117
00:21:07.600,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.893,0.929,-9.828,0.053,-0.223,0.591,-455,236,-1122
00:21:07.600,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,1.137,0.939,-10.132,0.116,-0.228,0.502,-462,228,-1137
00:21:07.700,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.915,0.512,-9.708,0.159,-0.094,0.469,-455,241,-1122
00:21:07.700,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.462,0.378,-9.876,0.188,0.075,0.348,-483,226,-1120
00:21:07.800,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,0.749,0.350,-9.438,0.222,0.048,0.054,-481,200,-1117
00:21:07.800,37.42684174,-122.17304993,35.600,-2700394.500,-4292631.000,3855140.750,1.171,0.481,-9.306,0.331,-0.037,-0.197,-488,208,-1145
00:21:07.900,37.42684174,-122.17304230,35.600,-2700394.500,-4292631.000,3855140.750,1.365,0.749,-9.682,0.458,-0.114,-0.322,-465,202,-1132
