=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:28:35.200,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.575,0.781,-9.618,0.172,-0.002,-0.019,-1400,-43,-2036
00:28:35.200,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.601,0.766,-9.586,0.169,-0.001,-0.022,-1415,-48,-2036
00:28:35.300,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.637,0.769,-9.601,0.169,-0.002,-0.021,-1410,-43,-2018
00:28:35.300,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.570,0.773,-9.694,0.173,0.000,-0.021,-1407,-28,-2026
00:28:35.400,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.642,0.699,-9.589,0.169,0.000,-0.022,-1405,-46,-2033
00:28:35.400,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.599,0.776,-9.634,0.174,0.001,-0.020,-1415,-43,-2028
00:28:35.500,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.565,0.812,-9.644,0.171,-0.002,-0.021,-1410,-38,-2031
00:28:35.500,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.589,0.749,-9.527,0.172,0.000,-0.023,-1407,-41,-2036
00:28:35.600,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.589,0.742,-9.574,0.170,0.004,-0.020,-1400,-46,-2043
00:28:35.600,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.582,0.737,-9.627,0.171,0.001,-0.021,-1395,-31,-2041
00:28:35.600,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.563,0.800,-9.534,0.173,0.000,-0.023,-1405,-33,-2033
00:28:35.700,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.639,0.747,-9.582,0.171,-0.001,-0.021,-1402,-51,-2033
00:28:35.700,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.634,0.749,-9.620,0.170,-0.001,-0.019,-1421,-48,-2028
00:28:35.800,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.575,0.752,-9.618,0.173,-0.001,-0.022,-1412,-26,-2023
00:28:35.800,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.630,0.797,-9.565,0.173,-0.001,-0.023,-1400,-43,-2036
00:28:35.900,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.543,0.697,-9.634,0.173,-0.001,-0.021,-1415,-36,-2023
00:28:35.900,37.42620087,-122.17655945,31.300,-2700678.750,-4292499.500,3855081.750,0.527,0.754,-9.582,0.173,-0.006,-0.022,-1410,-36,-2031
00:28:36.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.567,0.769,-9.634,0.173,-0.002,-0.021,-1421,-38,-2031
00:28:36.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.553,0.718,-9.591,0.172,0.001,-0.019,-1402,-55,-2026
00:28:36.200,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.620,0.766,-9.560,0.172,0.001,-0.023,-1410,-41,-2018
00:28:36.200,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.601,0.790,-9.634,0.169,-0.001,-0.020,-1400,-51,-2038
00:28:36.300,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.680,0.737,-9.610,0.170,-0.000,-0.024,-1410,-46,-2038
00:28:36.300,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.618,0.824,-9.594,0.172,-0.004,-0.020,-1400,-41,-2031
00:28:36.300,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.582,0.754,-9.567,0.174,-0.001,-0.022,-1400,-36,-2023
00:28:36.400,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.622,0.766,-9.555,0.172,0.000,-0.024,-1423,-38,-2028
00:28:36.400,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.584,0.764,-9.565,0.172,0.001,-0.023,-1407,-43,-2036
00:28:36.500,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.603,0.690,-9.596,0.171,-0.001,-0.022,-1412,-41,-2033
00:28:36.500,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.697,0.733,-9.601,0.170,-0.001,-0.021,-1407,-38,-2026
00:28:36.600,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.587,0.804,-9.644,0.171,-0.001,-0.020,-1407,-46,-2031
00:28:36.600,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.591,0.725,-9.553,0.172,-0.002,-0.018,-1415,-48,-2033
00:28:36.700,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.589,0.749,-9.618,0.173,0.001,-0.020,-1397,-33,-2048
00:28:36.700,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.575,0.745,-9.618,0.171,0.000,-0.020,-1397,-52,-2026
00:28:36.800,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.536,0.752,-9.546,0.173,0.001,-0.021,-1421,-43,-2038
00:28:36.800,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.567,0.761,-9.577,0.173,-0.005,-0.020,-1415,-38,-2031
00:28:36.800,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.642,0.749,-9.510,0.172,-0.005,-0.022,-1392,-46,-2021
00:28:36.900,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.546,0.773,-9.606,0.173,0.001,-0.020,-1410,-57,-2031
00:28:36.900,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.630,0.764,-9.629,0.171,0.002,-0.021,-1415,-41,-2026
00:28:37.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.606,0.761,-9.634,0.174,0.000,-0.022,-1397,-43,-2013
00:28:37.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.577,0.773,-9.620,0.171,-0.003,-0.019,-1397,-46,-2036
00:28:37.100,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.656,0.711,-9.565,0.174,-0.007,-0.024,-1407,-38,-2021
00:28:37.100,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.596,0.754,-9.589,0.169,0.003,-0.020,-1412,-46,-2023
00:28:37.200,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.601,0.795,-9.632,0.172,0.000,-0.021,-1395,-41,-2031
00:28:37.200,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.613,0.764,-9.596,0.172,0.001,-0.019,-1410,-33,-2033
00:28:37.300,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.565,0.757,-9.646,0.174,-0.004,-0.021,-1400,-41,-2033
00:28:37.300,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.527,0.778,-9.570,0.171,-0.000,-0.021,-1392,-36,-2021
00:28:37.400,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.606,0.826,-9.591,0.173,0.000,-0.019,-1410,-41,-2033
00:28:37.400,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.560,0.711,-9.625,0.169,-0.001,-0.018,-1410,-46,-2031
00:28:37.500,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.584,0.764,-9.615,0.171,-0.001,-0.020,-1415,-48,-2033
00:28:37.500,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.555,0.737,-9.608,0.171,0.000,-0.022,-1417,-43,-2038
00:28:37.600,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.618,0.816,-9.594,0.174,0.000,-0.021,-1407,-43,-2036
00:28:37.600,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.589,0.804,-9.634,0.169,0.001,-0.022,-1405,-38,-2028
00:28:37.700,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.577,0.745,-9.546,0.172,-0.001,-0.020,-1407,-46,-2031
00:28:37.700,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.622,0.764,-9.529,0.172,-0.000,-0.021,-1417,-46,-2026
00:28:37.800,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.555,0.704,-9.634,0.174,-0.000,-0.021,-1410,-36,-2031
00:28:37.800,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.599,0.769,-9.663,0.171,0.001,-0.023,-1395,-36,-2028
00:28:37.900,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.596,0.740,-9.697,0.170,0.001,-0.021,-1405,-48,-2041
00:28:37.900,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.575,0.792,-9.555,0.174,0.003,-0.020,-1423,-46,-2031
00:28:38.000,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.584,0.740,-9.500,0.173,-0.002,-0.022,-1402,-48,-2023
00:28:38.000,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.582,0.766,-9.498,0.171,-0.002,-0.021,-1402,-46,-2033
00:28:38.200,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.589,0.769,-9.534,0.171,0.002,-0.020,-1402,-33,-2036
00:28:38.200,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.625,0.740,-9.670,0.171,0.000,-0.023,-1415,-41,-2036
00:28:38.300,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.620,0.757,-9.625,0.171,0.001,-0.023,-1415,-33,-2026
00:28:38.300,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.615,0.761,-9.560,0.171,0.000,-0.019,-1402,-36,-2016
00:28:38.300,37.42620087,-122.17655945,31.500,-2700679.000,-4292499.500,3855081.750,0.620,0.812,-9.567,0.172,0.003,-0.021,-1417,-38,-2033
00:28:38.400,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.599,0.792,-9.522,0.173,-0.001,-0.022,-1415,-41,-2038
00:28:38.400,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.599,0.764,-9.570,0.174,-0.005,-0.019,-1412,-43,-2038
00:28:38.500,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.639,0.718,-9.594,0.173,0.001,-0.021,-1407,-51,-2038
00:28:38.500,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.622,0.783,-9.615,0.172,0.000,-0.022,-1412,-48,-2036
00:28:38.600,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.618,0.757,-9.663,0.170,-0.002,-0.021,-1410,-41,-2031
00:28:38.600,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.546,0.745,-9.622,0.170,-0.001,-0.019,-1410,-43,-2031
00:28:38.700,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.577,0.773,-9.608,0.170,0.001,-0.022,-1415,-48,-2041
00:28:38.700,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.539,0.733,-9.639,0.171,-0.001,-0.020,-1410,-48,-2033
00:28:38.800,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.651,0.761,-9.543,0.173,0.003,-0.019,-1415,-41,-2036
00:28:38.800,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.630,0.733,-9.543,0.171,-0.003,-0.021,-1407,-43,-2033
00:28:38.800,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.654,0.730,-9.608,0.173,-0.001,-0.020,-1415,-51,-2041
00:28:38.900,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.582,0.713,-9.608,0.172,-0.004,-0.022,-1415,-46,-2036
00:28:38.900,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.575,0.747,-9.644,0.172,-0.001,-0.019,-1410,-46,-2031
00:28:39.000,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.599,0.785,-9.562,0.172,0.000,-0.022,-1418,-41,-2026
00:28:39.000,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.618,0.752,-9.428,0.170,0.001,-0.022,-1410,-38,-2038
00:28:39.200,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.630,0.776,-9.541,0.170,-0.002,-0.022,-1405,-41,-2026
00:28:39.200,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.625,0.766,-9.629,0.172,0.002,-0.020,-1407,-41,-2028
00:28:39.300,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.627,0.735,-9.584,0.173,-0.004,-0.021,-1412,-48,-2036
00:28:39.300,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.618,0.752,-9.579,0.172,0.000,-0.021,-1410,-41,-2033
00:28:39.400,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.508,0.785,-9.596,0.173,-0.004,-0.023,-1412,-43,-2031
00:28:39.400,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.567,0.737,-9.629,0.173,-0.001,-0.021,-1412,-46,-2028
00:28:39.400,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.582,0.771,-9.555,0.173,0.001,-0.019,-1410,-48,-2036
00:28:39.500,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.627,0.725,-9.594,0.174,-0.005,-0.020,-1412,-38,-2031
00:28:39.500,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.613,0.764,-9.553,0.170,-0.001,-0.021,-1410,-46,-2028
00:28:39.600,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.611,0.764,-9.627,0.172,-0.004,-0.022,-1417,-38,-2028
00:28:39.600,37.42620087,-122.17655945,31.500,-2700678.750,-4292499.500,3855081.750,0.599,0.723,-9.548,0.172,0.003,-0.023,-1415,-38,-2028
00:28:39.700,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.512,0.785,-9.704,0.172,-0.000,-0.023,-1412,-41,-2028
00:28:39.700,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.563,0.769,-9.572,0.175,0.000,-0.019,-1407,-41,-2036
00:28:39.800,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.634,0.759,-9.668,0.172,-0.002,-0.021,-1417,-41,-2026
00:28:39.800,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.591,0.759,-9.708,0.174,0.000,-0.021,-1415,-48,-2036
00:28:39.900,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.618,0.792,-9.579,0.176,-0.001,-0.022,-1410,-41,-2028
00:28:39.900,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.601,0.754,-9.591,0.173,0.003,-0.023,-1410,-38,-2031
00:28:39.900,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.543,0.730,-9.558,0.171,-0.001,-0.019,-1412,-48,-2031
00:28:40.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.587,0.766,-9.637,0.171,0.001,-0.023,-1402,-43,-2018
00:28:40.000,37.42620087,-122.17655945,31.400,-2700678.750,-4292499.500,3855081.750,0.625,0.766,-9.589,0.172,0.001,-0.019,-1397,-41,-2026
00:28:40.200,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.618,0.752,-9.543,0.172,-0.002,-0.021,-1412,-52,-2048
00:28:40.200,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.644,0.742,-9.644,0.174,-0.001,-0.019,-1418,-43,-2033
00:28:40.300,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.620,0.728,-9.574,0.171,-0.000,-0.021,-1405,-43,-2038
00:28:40.300,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.634,0.706,-9.615,0.171,0.002,-0.020,-1405,-41,-2028
00:28:40.400,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.548,0.778,-9.613,0.175,0.002,-0.021,-1410,-41,-2031
00:28:40.400,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.584,0.721,-9.584,0.171,0.006,-0.022,-1395,-33,-2016
00:28:40.500,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.692,0.785,-9.596,0.173,-0.003,-0.021,-1417,-46,-2033
00:28:40.500,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.649,0.723,-9.510,0.170,-0.001,-0.020,-1395,-41,-2033
00:28:40.500,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.608,0.718,-9.538,0.175,-0.003,-0.018,-1407,-36,-2023
00:28:40.600,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.630,0.812,-9.649,0.173,0.001,-0.019,-1418,-33,-2028
00:28:40.600,37.42620087,-122.17655182,31.400,-2700678.750,-4292499.500,3855081.750,0.615,0.759,-9.572,0.173,0.001,-0.021,-1415,-38,-2033
00:28:40.700,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.630,0.761,-9.586,0.172,-0.001,-0.021,-1402,-43,-2023
00:28:40.700,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.577,0.716,-9.615,0.173,-0.001,-0.022,-1405,-36,-2033
00:28:40.800,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.625,0.773,-9.629,0.173,-0.002,-0.020,-1405,-38,-2041
00:28:40.800,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.599,0.771,-9.608,0.173,-0.003,-0.020,-1412,-33,-2028
00:28:40.900,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.611,0.759,-9.582,0.173,-0.001,-0.022,-1407,-41,-2028
00:28:40.900,37.42620087,-122.17655182,31.300,-2700678.750,-4292499.500,3855081.750,0.599,0.757,-9.574,0.171,0.001,-0.020,-1397,-41,-2018
00:28:41.000,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.558,0.776,-9.594,0.172,-0.001,-0.019,-1397,-41,-2028
00:28:41.000,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.611,0.711,-9.562,0.172,-0.004,-0.021,-1397,-52,-2026
00:28:41.000,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.591,0.771,-9.519,0.172,0.002,-0.021,-1407,-43,-2026
00:28:41.200,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.563,0.725,-9.606,0.173,-0.001,-0.020,-1400,-31,-2028
00:28:41.200,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.601,0.711,-9.627,0.173,-0.001,-0.022,-1410,-51,-2033
00:28:41.300,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.608,0.725,-9.646,0.171,-0.002,-0.022,-1407,-41,-2038
00:28:41.300,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.642,0.759,-9.584,0.170,-0.004,-0.021,-1405,-52,-2023
00:28:41.400,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.630,0.740,-9.538,0.173,0.000,-0.023,-1402,-41,-2036
00:28:41.400,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.563,0.709,-9.558,0.172,-0.001,-0.021,-1410,-36,-2031
00:28:41.500,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.591,0.754,-9.639,0.173,0.001,-0.019,-1410,-43,-2038
00:28:41.500,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855081.750,0.637,0.821,-9.634,0.173,-0.000,-0.021,-1412,-46,-2026
00:28:41.600,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.555,0.766,-9.618,0.173,0.003,-0.021,-1415,-52,-2028
00:28:41.600,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.630,0.816,-9.570,0.171,-0.000,-0.022,-1400,-41,-2041
00:28:41.600,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.611,0.716,-9.596,0.172,0.001,-0.022,-1417,-38,-2016
00:28:41.700,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.601,0.804,-9.572,0.173,-0.002,-0.021,-1407,-41,-2021
00:28:41.700,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.642,0.716,-9.562,0.172,-0.001,-0.021,-1417,-51,-2026
00:28:41.800,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.591,0.797,-9.598,0.171,-0.002,-0.021,-1417,-46,-2031
00:28:41.800,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.646,0.824,-9.562,0.173,0.002,-0.017,-1387,-41,-2028
00:28:41.900,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.577,0.733,-9.694,0.170,-0.002,-0.021,-1405,-48,-2033
00:28:41.900,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.572,0.723,-9.627,0.171,-0.003,-0.021,-1412,-48,-2031
00:28:42.000,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.646,0.778,-9.656,0.172,-0.001,-0.023,-1410,-48,-2028
